herramienta,registros,num_grupos,num_atributos,tiempo_carga_s,tiempo_kmeans_s,tiempo_total_s,tiempo_respuesta_s,iteraciones,inercia_wcss
Python sklearn,21000,7,11,0.094249,0.019774,0.024554,0.114023,7,3536.2994
Python sklearn,21000,8,11,0.094249,0.020286,0.025066,0.114535,5,2936.8336
Python sklearn,21000,9,11,0.094249,0.016025,0.020805,0.110274,4,2521.9552
Python sklearn,21000,10,11,0.094249,0.019037,0.023817,0.113286,4,2427.9026
Python sklearn,50000,2,11,0.217584,0.029811,0.038997,0.247395,2,19761.4484
Python sklearn,50000,3,11,0.217584,0.032305,0.041491,0.249889,5,17201.6803
Python sklearn,50000,4,11,0.217584,0.029077,0.038263,0.246662,3,15500.0962
Python sklearn,50000,5,11,0.217584,0.030101,0.039287,0.247685,3,11399.2216
Python sklearn,50000,6,11,0.217584,0.033475,0.042661,0.251059,3,9984.2601
Python sklearn,50000,7,11,0.217584,0.038563,0.04775,0.256148,3,8936.2988
Python sklearn,50000,8,11,0.217584,0.043106,0.052293,0.260691,4,7535.4033
Python sklearn,50000,9,11,0.217584,0.048564,0.05775,0.266148,5,7411.2834
Python sklearn,50000,10,11,0.217584,0.047136,0.056322,0.26472,5,6097.5611
Python sklearn,100000,2,11,0.541606,0.044639,0.058297,0.586245,3,37600.0481
Python sklearn,100000,3,11,0.541606,0.050898,0.064555,0.592504,8,29323.2493
Python sklearn,100000,4,11,0.541606,0.051322,0.06498,0.592928,5,24120.8576
Python sklearn,100000,5,11,0.541606,0.051496,0.065153,0.593102,4,21178.7875
Python sklearn,100000,6,11,0.541606,0.055027,0.068685,0.596633,4,17901.6365
Python sklearn,100000,7,11,0.541606,0.05402,0.067678,0.595626,4,16237.1853
Python sklearn,100000,8,11,0.541606,0.083547,0.097205,0.625153,4,12822.8562
Python sklearn,100000,9,11,0.541606,0.069365,0.083023,0.610971,5,10512.3849
Python sklearn,100000,10,11,0.541606,0.084466,0.098124,0.626072,6,9883.4369
Python sklearn,500000,2,11,2.702768,0.211866,0.287637,2.914633,2,183411.1413
Python sklearn,500000,3,11,2.702768,0.216669,0.29244,2.919436,3,167200.9033
Python sklearn,500000,4,11,2.702768,0.235739,0.311511,2.938507,3,128394.7192
Python sklearn,500000,5,11,2.702768,0.297328,0.373099,3.000096,4,103970.5268
Python sklearn,500000,6,11,2.702768,0.325363,0.401135,3.028131,5,85700.028
Python sklearn,500000,7,11,2.702768,0.343459,0.419231,3.046227,4,71994.756
Python sklearn,500000,8,11,2.702768,0.431958,0.50773,3.134726,4,69488.8076
Python sklearn,500000,9,11,2.702768,0.510796,0.586567,3.213564,4,56149.8316
Python sklearn,500000,10,11,2.702768,0.52966,0.605431,3.232427,5,44526.8351
Python sklearn,1000000,2,11,6.195026,0.474165,0.625741,6.669191,4,368082.5837
Python sklearn,1000000,3,11,6.195026,0.456167,0.607743,6.651192,2,289680.8051
Python sklearn,1000000,4,11,6.195026,0.587708,0.739284,6.782734,3,240043.3158
Python sklearn,1000000,5,11,6.195026,0.580273,0.731849,6.775299,3,210382.1853
Python sklearn,1000000,6,11,6.195026,0.691624,0.8432,6.886649,4,184063.4838
Python sklearn,1000000,7,11,6.195026,0.694653,0.846229,6.889678,5,176039.3474
Python sklearn,1000000,8,11,6.195026,1.003352,1.154928,7.198377,6,134993.2546
Python sklearn,1000000,9,11,6.195026,0.949404,1.100981,7.14443,6,128463.8003
Python sklearn,1000000,10,11,6.195026,1.051348,1.202924,7.246373,6,116701.1288
