herramienta,registros,num_grupos,num_atributos,tiempo_carga_s,tiempo_kmeans_s,tiempo_total_s,tiempo_respuesta_s,iteraciones,inercia_wcss
Extensión PostgreSQL,50000,8,11,3.73981,0.480315,0.721572,4.461382,4,6420.5297
Extensión PostgreSQL,50000,9,11,3.73981,0.469576,0.709529,4.449339,4,5218.9788
Extensión PostgreSQL,50000,10,11,3.73981,0.696869,0.922206,4.662017,6,4622.4084
Extensión PostgreSQL,100000,2,11,7.48607,0.311319,0.875438,8.361507,3,37612.1001
Extensión PostgreSQL,100000,3,11,7.48607,0.435924,1.033744,8.519814,3,29453.4504
Extensión PostgreSQL,100000,4,11,7.48607,0.483708,0.985259,8.471329,5,24025.8902
Extensión PostgreSQL,100000,5,11,7.48607,0.54836,1.065173,8.551243,5,20261.7642
Extensión PostgreSQL,100000,6,11,7.48607,0.639506,1.193598,8.679668,5,17546.2423
Extensión PostgreSQL,100000,7,11,7.48607,0.752707,1.256614,8.742683,10,15420.6262
Extensión PostgreSQL,100000,8,11,7.48607,0.980264,1.530451,9.016521,10,12807.7209
Extensión PostgreSQL,100000,9,11,7.48607,1.12945,1.749053,9.235123,7,10434.1752
Extensión PostgreSQL,100000,10,11,7.48607,1.294125,1.891832,9.377902,4,9290.2756
Extensión PostgreSQL,500000,2,11,37.349252,1.207824,4.732796,42.082048,3,185575.816
Extensión PostgreSQL,500000,3,11,37.349252,1.639797,5.240318,42.58957,3,145528.9166
Extensión PostgreSQL,500000,4,11,37.349252,2.057955,5.5556,42.904852,4,118706.1434
Extensión PostgreSQL,500000,5,11,37.349252,2.751609,6.158804,43.508056,4,99753.7488
Extensión PostgreSQL,500000,6,11,37.349252,3.292381,6.646768,43.99602,5,86391.4275
Extensión PostgreSQL,500000,7,11,37.349252,3.719986,6.829066,44.178318,9,73514.5799
Extensión PostgreSQL,500000,8,11,37.349252,4.310338,7.521263,44.870515,5,62678.9095
Extensión PostgreSQL,500000,9,11,37.349252,4.717796,8.298477,45.647729,4,51169.1903
Extensión PostgreSQL,500000,10,11,37.349252,5.825255,9.266468,46.61572,5,45188.6888
Extensión PostgreSQL,1000000,2,11,87.235981,2.361286,9.559503,96.795484,4,368652.0907
Extensión PostgreSQL,1000000,3,11,87.235981,4.466468,11.281341,98.517322,4,289763.1888
Extensión PostgreSQL,1000000,4,11,87.235981,4.581359,12.946044,100.182025,4,236238.073
Extensión PostgreSQL,1000000,5,11,87.235981,5.451475,13.609357,100.845339,2,198470.2296
Extensión PostgreSQL,1000000,6,11,87.235981,6.326924,14.477561,101.713542,11,173081.0975
Extensión PostgreSQL,1000000,7,11,87.235981,7.188036,15.71988,102.955861,5,150689.7915
Extensión PostgreSQL,1000000,8,11,87.235981,8.8075,17.562571,104.798552,4,124262.8413
Extensión PostgreSQL,1000000,9,11,87.235981,9.696385,18.114356,105.350337,5,101647.269
Extensión PostgreSQL,1000000,10,11,87.235981,10.516609,17.705542,104.941524,5,89386.1162
