herramienta,registros,num_grupos,num_atributos,tiempo_carga_s,tiempo_kmeans_s,tiempo_total_s,tiempo_respuesta_s,iteraciones,inercia_wcss
Extensión PostgreSQL,21000,5,11,0.185622,0.021482,0.023589,0.209211,2,4369.915
Extensión PostgreSQL,21000,6,11,0.185622,0.02025,0.023614,0.209237,4,3917.2004
Extensión PostgreSQL,21000,7,11,0.185622,0.027058,0.029839,0.215462,4,3329.295
Extensión PostgreSQL,21000,8,11,0.185622,0.031779,0.034994,0.220616,5,3006.0676
Extensión PostgreSQL,21000,9,11,0.185622,0.031358,0.034617,0.22024,5,2460.0411
Extensión PostgreSQL,21000,10,11,0.185622,0.039156,0.042312,0.227934,10,2289.9353
Extensión PostgreSQL,50000,2,11,0.524928,0.032849,0.035705,0.560633,4,18838.8082
Extensión PostgreSQL,50000,3,11,0.524928,0.040257,0.044145,0.569072,7,17171.3217
Extensión PostgreSQL,50000,4,11,0.524928,0.049158,0.053321,0.578249,5,12048.8972
Extensión PostgreSQL,50000,5,11,0.524928,0.061695,0.06571,0.590638,5,11452.2725
Extensión PostgreSQL,50000,6,11,0.524928,0.061416,0.065273,0.5902,5,9585.6442
Extensión PostgreSQL,50000,7,11,0.524928,0.066675,0.07038,0.595307,5,8515.7861
Extensión PostgreSQL,50000,8,11,0.524928,0.075256,0.079099,0.604026,4,6967.7189
Extensión PostgreSQL,50000,9,11,0.524928,0.087299,0.091663,0.616591,4,5897.9002
Extensión PostgreSQL,50000,10,11,0.524928,0.081381,0.085683,0.610611,7,4636.9342
Extensión PostgreSQL,100000,2,11,0.898041,0.063904,0.066575,0.964616,3,37612.1001
Extensión PostgreSQL,100000,3,11,0.898041,0.051354,0.057054,0.955095,3,29453.4504
Extensión PostgreSQL,100000,4,11,0.898041,0.08968,0.09453,0.992572,3,24468.3751
Extensión PostgreSQL,100000,5,11,0.898041,0.098502,0.120144,1.018185,4,20813.1662
Extensión PostgreSQL,100000,6,11,0.898041,0.103316,0.108584,1.006625,4,18701.2033
Extensión PostgreSQL,100000,7,11,0.898041,0.124082,0.128686,1.026728,4,16053.0455
Extensión PostgreSQL,100000,8,11,0.898041,0.151406,0.156852,1.054893,7,12949.4551
Extensión PostgreSQL,100000,9,11,0.898041,0.177753,0.183426,1.081467,12,12176.8493
Extensión PostgreSQL,100000,10,11,0.898041,0.154681,0.157668,1.05571,8,9798.3058
Extensión PostgreSQL,500000,2,11,5.319103,0.362169,0.375684,5.694787,3,185575.816
Extensión PostgreSQL,500000,3,11,5.319103,0.386639,0.402144,5.721247,2,160611.024
Extensión PostgreSQL,500000,4,11,5.319103,0.374409,0.390874,5.709977,2,120571.9888
Extensión PostgreSQL,500000,5,11,5.319103,0.503792,0.514354,5.833457,4,110100.4663
Extensión PostgreSQL,500000,6,11,5.319103,0.506095,0.52215,5.841253,4,94458.3727
Extensión PostgreSQL,500000,7,11,5.319103,0.55376,0.568758,5.887861,5,87231.8519
Extensión PostgreSQL,500000,8,11,5.319103,0.714201,0.729244,6.048347,5,63902.7813
Extensión PostgreSQL,500000,9,11,5.319103,0.694446,0.710854,6.029957,4,51169.1903
Extensión PostgreSQL,500000,10,11,5.319103,0.733977,0.740906,6.060009,4,45188.6897
Extensión PostgreSQL,1000000,2,11,10.835606,0.66791,0.691547,11.527153,4,368652.0907
Extensión PostgreSQL,1000000,3,11,10.835606,0.784499,0.809261,11.644867,4,289763.1888
Extensión PostgreSQL,1000000,4,11,10.835606,0.8191,0.844992,11.680598,4,236238.073
Extensión PostgreSQL,1000000,5,11,10.835606,1.111744,1.136715,11.972321,12,228150.3462
Extensión PostgreSQL,1000000,6,11,10.835606,1.026263,1.051506,11.887112,4,186563.8451
Extensión PostgreSQL,1000000,7,11,10.835606,1.111681,1.132927,11.968533,7,161174.6969
Extensión PostgreSQL,1000000,8,11,10.835606,1.470576,1.49658,12.332187,11,140722.0413
Extensión PostgreSQL,1000000,9,11,10.835606,1.290752,1.317353,12.152959,4,119694.2905
Extensión PostgreSQL,1000000,10,11,10.835606,1.602362,1.628041,12.463648,4,106862.6341
